subset,protocol,method,metric,variable,value,metrics_path,predictions_path,config_path
multi-complete,standard,coord_mlp,acc,olr,0.7336615920066833,results/models/multi-complete/coord_mlp/metrics_standard.json,results/models/multi-complete/coord_mlp/predictions.npz,results/models/multi-complete/coord_mlp/config.json
multi-complete,standard,gplfr,rmse,surface_temperature,11.392911911010742,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,temperature,9.00612046983507,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,specific_humidity_dex,0.4605364269680447,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,cloud_fraction,0.05134884702662627,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,u,8.892953713734945,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,v,4.308979140387641,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,asr,26.7850399017334,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,rmse,olr,17.65325927734375,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,surface_temperature,0.9751779437065125,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,temperature,0.6689844065242343,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,specific_humidity_dex,0.8537135720252991,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,cloud_fraction,0.7122599515650008,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,u,0.7357664903004965,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,v,0.6986063983705308,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,asr,0.9957787990570068,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,acc,olr,0.8886936902999878,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,surface_temperature,8.705083847045898,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,temperature,6.993387487199572,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,specific_humidity_dex,0.3651084353526433,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,cloud_fraction,0.03937856273518668,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,u,6.859452909893459,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,v,3.2526383135053845,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,asr,21.604759216308594,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,energy_score,olr,13.69597339630127,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,surface_temperature,0.9060709476470947,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,temperature,0.9147281977865431,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,specific_humidity_dex,0.9383452733357748,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,cloud_fraction,0.9897164305051168,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,u,0.5779508087370131,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,v,0.7106087274021573,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,asr,1.0848280191421509,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,gplfr,spread_skill_ratio,olr,0.9492023587226868,results/models/multi-complete/gplfr/metrics_standard.json,results/models/multi-complete/gplfr/predictions.npz,results/models/multi-complete/gplfr/config.json
multi-complete,standard,knn,rmse,surface_temperature,23.174877166748047,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,temperature,18.451838811238606,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,specific_humidity_dex,0.8834285007582771,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,cloud_fraction,0.07258040126827028,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,u,10.511377784940931,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,v,4.832639349831475,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,asr,32.825714111328125,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,rmse,olr,26.322330474853516,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,surface_temperature,0.970242977142334,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,temperature,0.6109277307987213,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,specific_humidity_dex,0.8231742448276944,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,cloud_fraction,0.6766965223683251,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,u,0.7046618196699355,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,v,0.6978798906008402,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,asr,0.9948429465293884,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,knn,acc,olr,0.7940830588340759,results/models/multi-complete/knn/metrics_standard.json,results/models/multi-complete/knn/predictions.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,pca_mlp,rmse,surface_temperature,12.958579063415527,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,temperature,10.31114027235243,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,specific_humidity_dex,0.5298888981342316,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,cloud_fraction,0.06323859819935428,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,u,9.955702834659153,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,v,4.8377838134765625,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,asr,32.78139877319336,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
multi-complete,standard,pca_mlp,rmse,olr,20.26144790649414,results/models/multi-complete/pca_mlp/metrics_standard.json,results/models/multi-complete/pca_mlp/predictions.npz,results/models/multi-complete/pca_mlp/config.json
